unit,items,value_count,average_placement
TFT7_DragonEarth,"DragonsClaw, GargoyleStoneplate, WarmogsArmor",18,2.78
TFT7_DragonGold,"GargoyleStoneplate, Quicksilver, RedBuff",13,2.69
TFT7_DragonGold,"DragonsClaw, FrozenHeart, WarmogsArmor",14,2.79
TFT7_DragonGold,"RedBuff, Redemption, ShimmerscaleMogulsMail",21,3.0
TFT7_DragonGold,"FrozenHeart, GargoyleStoneplate, IonicSpark",13,3.15
TFT7_DragonGold,"FrozenHeart, FrozenHeart, WarmogsArmor",12,3.17
TFT7_DragonGreen,"None, None, RedBuff",14,3.57
TFT7_DragonGreen,"Bloodthirster, TitansResolve, TitansResolve",14,3.71
TFT7_DragonGreen,"Bloodthirster, InfinityEdge, TitansResolve",14,4.43
TFT7_DragonGreen,"Bloodthirster, GuinsoosRageblade, TitansResolve",20,4.45
TFT7_DragonGreen,"None, None, None",38489,4.5
TFT7_DragonGuild,"None, None, None",38059,4.49
TFT7_DragonGuild,"FrozenHeart, None, None",17,4.53
TFT7_DragonGuild,"None, None, Zephyr",13,4.77
TFT7_DragonGuild,"None, None, TitanicHydra",14,4.79
TFT7_DragonGuild,"None, None, RedBuff",59,4.85
TFT7_DragonPurple,"EmptyBag, EmptyBag, ThiefsGloves",12,1.08
TFT7_DragonPurple,"Bloodthirster, TitansResolve, WarmogsArmor",12,3.0
TFT7_DragonPurple,"Bloodthirster, OrnnInfinityForce, TitansResolve",14,3.43
TFT7_DragonPurple,"Bloodthirster, Quicksilver, UnstableConcoction",14,3.5
TFT7_DragonPurple,"Bloodthirster, InfinityEdge, MadredsBloodrazor",18,3.67
TFT7_DragonSwain,"FrozenHeart, Morellonomicon, Redemption",19,2.95
TFT7_DragonSwain,"BrambleVest, FrozenHeart, Morellonomicon",21,3.0
TFT7_DragonSwain,"Bloodthirster, FrozenHeart, Morellonomicon",12,3.25
TFT7_DragonSwain,"FrozenHeart, IonicSpark, Morellonomicon",29,3.55
TFT7_DragonSwain,"GargoyleStoneplate, Morellonomicon, ZekesHerald",12,3.58
TFT7_Ezreal,"DragonmancerEmblemItem, None, None",45,3.91
TFT7_Ezreal,"None, None, None",39905,4.5
TFT7_Ezreal,"FrozenHeart, None, None",12,4.58
TFT7_Gnar,"None, None, Zephyr",15,3.8
TFT7_Gnar,"DragonmancerEmblemItem, None, None",33,4.18
TFT7_Gnar,"None, None, Shroud",35,4.2
TFT7_Gnar,"None, None, None",39615,4.5
TFT7_Gnar,"FrozenHeart, None, None",18,4.83
TFT7_Graves,"Bloodthirster, LastWhisper, UnstableConcoction",25,3.04
TFT7_Graves,"AssassinEmblemItem, InfinityEdge, UnstableConcoction",24,3.08
TFT7_Graves,"GuardianAngel, TitansResolve, UnstableConcoction",12,3.25
TFT7_Graves,"Bloodthirster, RunaansHurricane, TitansResolve",25,3.36
TFT7_Graves,"Bloodthirster, Deathblade, LastWhisper",19,3.37
TFT7_Hecarim,"EmptyBag, EmptyBag, ThiefsGloves",29,1.07
TFT7_Hecarim,"GuinsoosRageblade, MadredsBloodrazor, ThiefsGloves",12,2.42
TFT7_Hecarim,"FrozenHeart, GargoyleStoneplate, RedBuff",13,2.69
TFT7_Hecarim,"Bloodthirster, ThiefsGloves, UnstableConcoction",14,2.86
TFT7_Hecarim,"FrozenHeart, FrozenHeart, None",19,2.89
TFT7_Jax,"None, None, WarriorEmblemItem",13,3.69
TFT7_Jax,"None, None, TitanicHydra",35,4.03
TFT7_Jax,"None, None, SparringGloves",18,4.17
TFT7_Jax,"None, None, Zephyr",31,4.32
TFT7_Jax,"None, None, ZekesHerald",22,4.41
TFT7_Jayce,"EmptyBag, EmptyBag, ThiefsGloves",53,1.13
TFT7_Jayce,"StatikkShiv, StatikkShiv, ThiefsGloves",12,2.08
TFT7_Jayce,"IonicSpark, ThiefsGloves, WarmogsArmor",12,2.42
TFT7_Jayce,"InfinityEdge, RapidFireCannon, ThiefsGloves",13,2.46
TFT7_Jayce,"FrozenHeart, FrozenHeart, RedBuff",12,2.5
TFT7_Kaisa,"Morellonomicon, None, StatikkShiv",14,3.86
TFT7_Kaisa,"None, None, Shroud",24,3.92
TFT7_Kaisa,"Morellonomicon, None, None",66,3.98
TFT7_Kaisa,"ArchangelsStaff, None, None",15,4.27
TFT7_Kaisa,"None, None, Zephyr",32,4.41
TFT7_Karma,"None, None, Shroud",32,3.31
TFT7_Karma,"None, None, Zephyr",48,3.65
TFT7_Karma,"None, None, None",39706,4.5
TFT7_Karma,"Morellonomicon, None, None",17,5.06
TFT7_Karma,"None, None, StatikkShiv",28,5.18
TFT7_LeeSin,"InfinityEdgeRadiant, JeweledGauntlet, UnstableConcoction",13,2.85
TFT7_LeeSin,"None, None, Zephyr",38,3.58
TFT7_LeeSin,"None, None, Shroud",25,3.64
TFT7_LeeSin,"IonicSpark, None, None",14,3.64
TFT7_LeeSin,"HextechGunblade, InfinityEdge, JeweledGauntlet",23,3.65
TFT7_Leona,"None, None, Shroud",50,3.26
TFT7_Leona,"None, None, Zephyr",38,3.42
TFT7_Leona,"LocketOfTheIronSolari, None, None",20,3.8
TFT7_Leona,"GargoyleStoneplate, None, None",14,4.36
TFT7_Leona,"FrozenHeart, None, None",51,4.45
TFT7_Lillia,"None, None, Shroud",46,3.33
TFT7_Lillia,"IonicSpark, None, None",35,3.51
TFT7_Lillia,"None, None, Zephyr",71,3.56
TFT7_Lillia,"None, None, PowerGauntlet",15,3.73
TFT7_Lillia,"LocketOfTheIronSolari, None, None",29,3.76
TFT7_Lux,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",46,4.35
TFT7_Lux,"None, None, None",38933,4.48
TFT7_Lux,"MadredsBloodrazor, RabadonsDeathcap, SpearOfShojin",16,4.5
TFT7_Lux,"JeweledGauntlet, MadredsBloodrazor, SpearOfShojin",13,4.69
TFT7_Lux,"ArchangelsStaff, HextechGunblade, SpearOfShojin",29,4.72
TFT7_Malphite,"FrozenHeart, None, TitanicHydra",12,3.42
TFT7_Malphite,"None, Shroud, TitanicHydra",16,4.12
TFT7_Malphite,"None, None, Shroud",47,4.34
TFT7_Malphite,"None, None, None",38713,4.49
TFT7_Malphite,"None, None, Zephyr",35,4.63
TFT7_Nasus,"None, None, Zephyr",14,3.79
TFT7_Nasus,"None, None, Shroud",18,4.44
TFT7_Nasus,"None, None, None",39605,4.49
TFT7_Nasus,"None, None, RedBuff",17,4.71
TFT7_Nasus,"DragonmancerEmblemItem, None, None",15,5.13
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, RunaansHurricane",31,3.65
TFT7_Nidalee,"None, None, Shroud",14,4.07
TFT7_Nidalee,"Bloodthirster, GuinsoosRageblade, MadredsBloodrazor",12,4.42
TFT7_Nidalee,"None, None, None",39166,4.49
TFT7_Nidalee,"Deathblade, GuinsoosRageblade, Quicksilver",28,4.5
TFT7_Nilah,"EmptyBag, EmptyBag, ThiefsGloves",21,1.24
TFT7_Nilah,"GuardianAngel, InfinityEdge, MadredsBloodrazor",16,2.69
TFT7_Nilah,"GuardianAngel, InfinityEdge, UnstableConcoction",16,2.94
TFT7_Nilah,"InfinityEdge, RunaansHurricane, UnstableConcoction",17,3.41
TFT7_Nilah,"GuardianAngel, MadredsBloodrazor, UnstableConcoction",13,3.46
TFT7_NomsyCannoneer,"None, None, ZekesHerald",17,4.35
TFT7_NomsyCannoneer,"None, None, None",39226,4.51
TFT7_NomsyEvoker,"None, None, None",39742,4.49
TFT7_NomsyMage,"None, None, None",39748,4.49
TFT7_NomsyMage,"ArchangelsStaff, JeweledGauntlet, SpearOfShojin",16,4.81
TFT7_NomsyMage,"InfinityEdge, JeweledGauntlet, SpearOfShojin",23,5.57
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, Redemption",34,3.15
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, TitansResolve",14,3.29
TFT7_Nunu,"RedBuff, Redemption, WarmogsArmor",29,3.38
TFT7_Nunu,"IonicSpark, RedBuff, WarmogsArmor",36,3.42
TFT7_Nunu,"Bloodthirster, DragonmancerEmblemItem, UnstableConcoction",50,3.44
TFT7_Olaf,"RapidFireCannon, RunaansHurricane, UnstableConcoction",22,2.73
TFT7_Olaf,"MadredsBloodrazor, RapidFireCannon, UnstableConcoction",23,2.74
TFT7_Olaf,"Quicksilver, RunaansHurricane, UnstableConcoction",19,3.05
TFT7_Olaf,"InfinityEdge, RapidFireCannon, UnstableConcoction",56,3.18
TFT7_Olaf,"Bloodthirster, InfinityEdge, TitansResolve",26,3.31
TFT7_Pantheon,"EmptyBag, EmptyBag, ThiefsGloves",20,1.0
TFT7_Pantheon,"Bloodthirster, ScalescornEmblemItem, TitansResolve",20,3.1
TFT7_Pantheon,"Bloodthirster, RedBuff, TitansResolve",17,3.41
TFT7_Pantheon,"InfinityEdge, TitansResolve, UnstableConcoction",27,3.41
TFT7_Pantheon,"GargoyleStoneplate, RedBuff, WarmogsArmor",15,3.47
TFT7_Qiyana,"Morellonomicon, None, None",14,3.0
TFT7_Qiyana,"NegatronCloak, None, None",20,3.45
TFT7_Qiyana,"None, None, Shroud",94,3.63
TFT7_Qiyana,"JeweledGauntlet, None, None",12,3.67
TFT7_Qiyana,"LocketOfTheIronSolari, None, None",27,3.74
TFT7_Rakan,"EmptyBag, EmptyBag, ThiefsGloves",25,1.0
TFT7_Rakan,"None, Shroud, TitanicHydra",15,2.67
TFT7_Rakan,"None, PowerGauntlet, ZekesHerald",12,2.92
TFT7_Rakan,"MadredsBloodrazor, RunaansHurricane, ThiefsGloves",17,3.24
TFT7_Rakan,"None, None, ShroudOfStillnessRadiant",15,3.27
TFT7_Rell,"FrozenHeart, FrozenHeart, ZekesHerald",30,3.03
TFT7_Rell,"FrozenHeart, ZekesHerald, ZekesHerald",13,3.08
TFT7_Rell,"FrozenHeart, RedBuff, TitanicHydra",13,3.15
TFT7_Rell,"None, Shroud, TitanicHydra",13,3.15
TFT7_Rell,"FrozenHeart, RedBuff, ZekesHerald",21,3.43
TFT7_Rengar,"LocketOfTheIronSolari, None, ZekesHerald",13,3.54
TFT7_Rengar,"FrozenHeart, GuinsoosRageblade, InfinityEdge",21,3.62
TFT7_Rengar,"InfinityEdge, MadredsBloodrazor, UnstableConcoction",13,3.69
TFT7_Rengar,"FrozenHeart, InfinityEdge, MadredsBloodrazor",14,3.79
TFT7_Rengar,"GuinsoosRageblade, InfinityEdge, UnstableConcoction",18,3.89
TFT7_Sejuani,"LocketOfTheIronSolari, None, None",85,3.25
TFT7_Sejuani,"None, None, Zephyr",254,3.34
TFT7_Sejuani,"FrozenHeart, None, Shroud",17,3.47
TFT7_Sejuani,"GuardianEmblemItem, None, None",35,3.49
TFT7_Sejuani,"None, None, Shroud",215,3.55
TFT7_Senna,"None, None, Zephyr",30,3.6
TFT7_Senna,"None, None, TitanicHydra",19,3.95
TFT7_Senna,"None, None, ZekesHerald",662,3.96
TFT7_Senna,"FrozenHeart, None, None",42,4.1
TFT7_Senna,"None, None, None",39038,4.51
TFT7_Seraphine,"EmptyBag, EmptyBag, ThiefsGloves",16,1.12
TFT7_Seraphine,"Chalice, Chalice, Chalice",13,2.85
TFT7_Seraphine,"None, ZekesHerald, ZekesHerald",13,3.31
TFT7_Seraphine,"None, None, Shroud",70,3.54
TFT7_Seraphine,"Chalice, None, PowerGauntlet",15,3.6
TFT7_Sett,"None, None, Zephyr",29,3.28
TFT7_Sett,"None, None, Shroud",32,3.56
TFT7_Sett,"LocketOfTheIronSolari, None, None",16,4.19
TFT7_Sett,"Deathblade, GuinsoosRageblade, Quicksilver",46,4.22
TFT7_Sett,"None, None, TitanicHydra",75,4.44
TFT7_Shyvana,"EmptyBag, EmptyBag, ThiefsGloves",46,1.02
TFT7_Shyvana,"ArchangelsStaff, Morellonomicon, RabadonsDeathcap",13,2.08
TFT7_Shyvana,"IonicSpark, JeweledGauntlet, RabadonsDeathcap",13,2.15
TFT7_Shyvana,"ArchangelsStaff, ArchangelsStaff, IonicSpark",15,2.27
TFT7_Shyvana,"Morellonomicon, TitansResolve, UnstableConcoction",12,2.42
TFT7_Skarner,"None, None, Shroud",25,4.36
TFT7_Skarner,"None, None, None",39193,4.49
TFT7_Skarner,"None, None, Zephyr",19,4.74
TFT7_Skarner,"GargoyleStoneplate, None, RedBuff",12,5.17
TFT7_Skarner,"FrozenHeart, None, None",32,5.19
TFT7_Soraka,"Chalice, None, ZekesHerald",15,2.53
TFT7_Soraka,"None, None, RunaansHurricane",13,2.69
TFT7_Soraka,"LocketOfTheIronSolari, None, None",25,2.8
TFT7_Soraka,"MysticEmblemItem, None, None",22,3.14
TFT7_Soraka,"LastWhisper, None, None",14,3.14
TFT7_Sylas,"EmptyBag, EmptyBag, ThiefsGloves",13,1.0
TFT7_Sylas,"FrozenHeart, RedBuff, Redemption",13,2.15
TFT7_Sylas,"None, None, PowerGauntlet",56,3.3
TFT7_Sylas,"FrozenHeart, GargoyleStoneplate, LagoonEmblemItem",20,3.45
TFT7_Sylas,"BrambleVest, LagoonEmblemItem, RedBuff",13,3.46
TFT7_Taliyah,"Chalice, None, ZekesHerald",12,3.92
TFT7_Taliyah,"None, None, Shroud",37,3.92
TFT7_Taliyah,"None, None, Zephyr",48,4.06
TFT7_Taliyah,"Morellonomicon, None, None",13,4.31
TFT7_Taliyah,"None, None, None",39333,4.5
TFT7_Twitch,"LastWhisper, None, PowerGauntlet",12,2.17
TFT7_Twitch,"LastWhisper, None, ZekesHerald",35,2.57
TFT7_Twitch,"LocketOfTheIronSolari, None, None",18,2.61
TFT7_Twitch,"PowerGauntlet, ZekesHerald, ZekesHerald",23,2.65
TFT7_Twitch,"LastWhisper, None, StatikkShiv",17,2.71
TFT7_Varus,"GuinsoosRageblade, RunaansHurricane, UnstableConcoction",12,3.83
TFT7_Varus,"GuinsoosRageblade, MadredsBloodrazor, RunaansHurricane",27,4.41
TFT7_Varus,"None, None, None",39134,4.49
TFT7_Varus,"LastWhisper, None, None",13,4.77
TFT7_Varus,"None, None, StatikkShiv",34,5.03
TFT7_Vladimir,"None, None, Shroud",20,3.8
TFT7_Vladimir,"None, None, Zephyr",21,4.0
TFT7_Vladimir,"None, None, None",39367,4.49
TFT7_Vladimir,"IonicSpark, None, None",14,4.93
TFT7_Vladimir,"FrozenHeart, None, None",21,5.29
TFT7_Wukong,"None, None, Zephyr",22,3.59
TFT7_Wukong,"FrozenHeart, None, None",12,4.33
TFT7_Wukong,"None, None, None",39702,4.5
TFT7_Wukong,"None, None, Shroud",19,4.74
TFT7_Xayah,"InfinityEdge, LastWhisper, RunaansHurricane",26,2.73
TFT7_Xayah,"GuildEmblemItem, InfinityEdge, LastWhisper",27,2.89
TFT7_Xayah,"GuinsoosRageblade, MadredsBloodrazor, OrnnObsidianCleaver",30,2.97
TFT7_Xayah,"GuinsoosRageblade, InfinityEdge, LastWhisperRadiant",13,3.08
TFT7_Xayah,"GuinsoosRageblade, StatikkShiv, UnstableConcoction",12,3.08
TFT7_Yasuo,"EmptyBag, EmptyBag, ThiefsGloves",43,1.05
TFT7_Yasuo,"MadredsBloodrazor, TitansResolve, UnstableConcoction",15,2.4
TFT7_Yasuo,"Bloodthirster, CavalierEmblemItem, UnstableConcoction",14,2.5
TFT7_Yasuo,"Bloodthirster, Quicksilver, SeraphsEmbrace",12,2.58
TFT7_Yasuo,"Deathblade, ThiefsGloves, ZekesHerald",15,2.6
TFT7_Yone,"Chalice, None, ZekesHerald",12,1.92
TFT7_Yone,"None, PowerGauntlet, ZekesHerald",12,3.08
TFT7_Yone,"None, ZekesHerald, ZekesHerald",22,3.27
TFT7_Yone,"LocketOfTheIronSolari, None, None",23,3.3
TFT7_Yone,"DragonmancerEmblemItem, None, None",19,3.42
TFT7_Zac,"None, None, None",38962,4.48
TFT7_Zac,"FrozenHeart, None, None",34,4.74
TFT7_Zac,"None, None, Zephyr",16,4.81
TFT7_Zac,"None, None, Shroud",26,5.0
TFT7_Zac,"None, None, TitanicHydra",59,5.05
TFT7_Zeri,"JeweledGauntlet, None, None",13,3.31
TFT7_Zeri,"None, None, Zephyr",38,3.53
TFT7_Zeri,"DarkflightEmblemItem, None, ZekesHerald",22,3.68
TFT7_Zeri,"None, None, RunaansHurricane",13,3.85
TFT7_Zeri,"LastWhisper, None, None",31,3.87
TFT7_Zoe,"None, None, RapidFireCannon",16,3.06
TFT7_Zoe,"ArchangelsStaff, None, SpearOfShojin",12,3.42
TFT7_Zoe,"HextechGunblade, None, None",14,3.5
TFT7_Zoe,"ArchangelsStaff, None, None",43,3.53
TFT7_Zoe,"None, None, UnstableConcoction",17,3.53
TFT7_Zyra,"None, None, Shroud",39,2.95
TFT7_Zyra,"GuinsoosRageblade, None, SpearOfShojin",23,3.74
TFT7_Zyra,"HextechGunblade, None, None",13,3.77
TFT7_Zyra,"None, None, RapidFireCannon",14,3.86
TFT7_Zyra,"None, None, Zephyr",56,4.21
TFT7b_Heimerdinger,"None, None, None",40168,4.5
TFT7b_Lulu,"None, None, None",40168,4.5
TFT7b_Tristana,"None, None, None",40168,4.5
TFT7b_Volibear,"LocketOfTheIronSolari, None, None",16,3.12
TFT7b_Volibear,"None, None, Zephyr",17,3.47
TFT7b_Volibear,"None, None, Shroud",22,3.59
TFT7b_Volibear,"Chalice, None, None",29,3.86
TFT7b_Volibear,"None, None, None",38437,4.5
